,map,agents,match_id,game_id
0,Fracture,Viper,247100,137395
1,Fracture,Breach,247100,137395
2,Fracture,Astra,247100,137395
3,Fracture,Neon,247100,137395
4,Fracture,Sova,247100,137395
5,Fracture,Viper,247100,137395
6,Fracture,Killjoy,247100,137395
7,Fracture,Raze,247100,137395
8,Fracture,Fade,247100,137395
9,Fracture,Omen,247100,137395
0,Bind,Viper,247100,137396
1,Bind,Raze,247100,137396
2,Bind,Chamber,247100,137396
3,Bind,Astra,247100,137396
4,Bind,Skye,247100,137396
5,Bind,Viper,247100,137396
6,Bind,Skye,247100,137396
7,Bind,Brimstone,247100,137396
8,Bind,Neon,247100,137396
9,Bind,Raze,247100,137396
0,Lotus,Viper,247101,137398
1,Lotus,Fade,247101,137398
2,Lotus,Killjoy,247101,137398
3,Lotus,Omen,247101,137398
4,Lotus,Raze,247101,137398
5,Lotus,Raze,247101,137398
6,Lotus,Fade,247101,137398
7,Lotus,Viper,247101,137398
8,Lotus,Killjoy,247101,137398
9,Lotus,Omen,247101,137398
0,Split,Omen,247101,137399
1,Split,Raze,247101,137399
2,Split,Viper,247101,137399
3,Split,Killjoy,247101,137399
4,Split,Skye,247101,137399
5,Split,Raze,247101,137399
6,Split,Killjoy,247101,137399
7,Split,Astra,247101,137399
8,Split,Breach,247101,137399
9,Split,Skye,247101,137399
0,Ascent,Killjoy,247101,137400
1,Ascent,Omen,247101,137400
2,Ascent,Kayo,247101,137400
3,Ascent,Sova,247101,137400
4,Ascent,Jett,247101,137400
5,Ascent,Fade,247101,137400
6,Ascent,Jett,247101,137400
7,Ascent,Viper,247101,137400
8,Ascent,Omen,247101,137400
9,Ascent,Breach,247101,137400
0,Pearl,Viper,247087,137368
1,Pearl,Killjoy,247087,137368
2,Pearl,Kayo,247087,137368
3,Pearl,Brimstone,247087,137368
4,Pearl,Jett,247087,137368
5,Pearl,Jett,247087,137368
6,Pearl,Killjoy,247087,137368
7,Pearl,Viper,247087,137368
8,Pearl,Harbor,247087,137368
9,Pearl,Skye,247087,137368
0,Haven,Omen,247087,137369
1,Haven,Jett,247087,137369
2,Haven,Breach,247087,137369
3,Haven,Gekko,247087,137369
4,Haven,Killjoy,247087,137369
5,Haven,Breach,247087,137369
6,Haven,Sova,247087,137369
7,Haven,Omen,247087,137369
8,Haven,Killjoy,247087,137369
9,Haven,Jett,247087,137369
0,Ascent,Omen,247086,137365
1,Ascent,Kayo,247086,137365
2,Ascent,Jett,247086,137365
3,Ascent,Sova,247086,137365
4,Ascent,Killjoy,247086,137365
5,Ascent,Skye,247086,137365
6,Ascent,Killjoy,247086,137365
7,Ascent,Jett,247086,137365
8,Ascent,Astra,247086,137365
9,Ascent,Omen,247086,137365
0,Pearl,Astra,247086,137366
1,Pearl,Jett,247086,137366
2,Pearl,Kayo,247086,137366
3,Pearl,Sova,247086,137366
4,Pearl,Killjoy,247086,137366
5,Pearl,Astra,247086,137366
6,Pearl,Skye,247086,137366
